LogReader Generated Export

PROPERTIES
Version=2
CLASS Version=5.14_005
Loaded Jars=ClassMCS Command Station(null-5.14-27),5.14.1P005.001_RegularPatch_202502(null-1.0-1.0_20250205140739),5.14.1P005.002_RegularPatch_202502(null-1.0-1.0_20250228145629),5.14.1P005.003_RegularPatch_202503(null-1.0-1.0_20250313103435),5.14.1P005.004_RegularPatch_202505(null-1.0-1.0_20250513173946),5.14.1P005.005_RegularPatch_202506(null-1.0-1.0_20250521100446),5.14.1P005.006_HotFix_202506(null-1.0-1.0_20250605142834),5.14.1P005.007_RegularPatch_202506(null-1.0-1.0_20250618092714),CLASS MCS 5.14 ServicePack(null-5.14 001-24),CLASS MCS 5.14 ServicePack(null-5.14 002-1),CLASS MCS 5.14 CommandStation(null-5.14 003-24),CLASS MCS 5.14 ServicePack(null-5.14 003-5),CLASS MCS 5.14 ServicePack(null-5.14 004-4),CLASS MCS 5.14 ServicePack(null-5.14 005-5),classlgmcs(null-1.0-1.0_20250217152123),ClassMCS(null-5.14-27),ClassMCS open source library(null-5.14-27),itext(null-1.4.6-UNKNOWN),JCommon(null-1.0.6-UNKNOWN),JFreeChart(null-1.0.3-UNKNOWN),Oracle JDBC(null-Oracle JDBC Driver version - 19.23.0.0.0-UNKNOWN),Oracle JDBC(null-Oracle JDBC Driver version - 19.0.0.0.0-UNKNOWN),
Time Zone=America/New_York
Export Type=Hexadecimal
Mark Count=0

MARKS

HEADERS
"Category","LevelID","SystemDate","DeviceID","SourceID","TrackingID","AsciiData","MessageName","MethodID","LogParserClassName","BinaryData","NumericalTimeStamp"
"Debug","8","22-Aug-2025 10:19:10:088","","CarrierServer:ORBWorkerThread-49","PTAJFP000124","Publishing Event: theSubject=carrier.movement.initiated.PTAJFP000124, CarrierData=(id=PTAJFP000124,batchId=,idStatus=Trusted,errorReason=,jobId=1755872324764,previousStartedJobId=1755872324764,deadlineProcessed=false,jobLateProcessed=false,needsReroute=false,moveStatus=Moving,itineraryId=J1FSTO13301.J1FCNV13301.2,updateItineraryId=,previousLocationInfo=(J1FSTO13301,D_PTT01,J1FSTO13301-10601),currentLocationInfo=(J1FSTO13301,J1FSTO13301-101,),arrivalTime=22-Aug-2025 10:19:10:085,requestor=AUTO,moveRequestorType=ExternalRequest,moveRequestReason=,requestTime=22-Aug-2025 10:18:44:764,requestedTypeOfMove=Normal,priority=50,autoCancelCriteria=,deadlineTime=0,sourceLocationInfo=(J1FSTO13301,D_PTT01,J1FSTO13301-10601),originalLocationInfo=(,,),requestedDestinationInfo=(J1FCNV13301,J1FCNV13301-CP0C01,),assignedDestinationId=,bufferedDestinationId=J1FCNV13301,bufferedFlag=true,alternateDestinationId=,alternateReturnCriteria=Default,intermediateDestinationId=,createTime=28-Jun-2025 13:13:20:788,type=FULL,subTypeAttributes=,idInformation=,idPrefix=,capacity=0,emptyFlag=true,comments=,loopId=,useCount=0,cleanCount=0,lastCleanTime=28-Jun-2025 13:13:20:788,preferredExitLocationInfo=(,,),preferredEnterLocationInfo=(,,),requestedDeliveryTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartSetTime=31-Dec-1969 19:00:00:000,moveStatusTime=22-Aug-2025 10:19:10:087), CustomPropertyInfoList=[(CHANGE_DIRECTION_REINPUT_FLAG,),(PROCESS_GROUP_CODE,),(TO_EQP_WINDING_DIRECTION,),(NEXT_EQUIPMENT_GROUP_CODE,),(PRIO,50),(NEXT_EQUIPMENT_ID,),(EQUIPMENT_GROUP_CODE,),(TRANSFER_CREATE_TYPE,R),(CMD_CD,HPTAJFP0001240822101844),(ROLL_NOT_COATED_SIDE,),(MATERIALCODE,),(LOT_ID,T1F007976),(NEXT_PROCESS_GROUP_CODE,FORM_PACK),(TO_EQUIPMENT_NOT_COATED_SIDE,),(ROLL_WINDING_DIRECTION,),(CRANEID,J1FSTO13301-101),(OUTTIME,20250829092553),(OPER,B2000),(QUERYSENT,TRUE),(TC_REPORT,TRUE),(SHELF,J1FSTO13301-10601),(COMMAND_TEXT,),(AREAGROUP,2L),(ERROR_DURABLE_FLAG,N),(SecondParentId,)]","debug","Carrier.publishCarrierEvent","","","1755872350088"
"Debug","8","22-Aug-2025 10:19:10:087","","CarrierServer:ORBWorkerThread-49","PTAJFP000124","Publishing Event: theSubject=carrier.movement.jobStarted.PTAJFP000124, CarrierData=(id=PTAJFP000124,batchId=,idStatus=Trusted,errorReason=,jobId=1755872324764,previousStartedJobId=1755869158796,deadlineProcessed=false,jobLateProcessed=false,needsReroute=false,moveStatus=Moving,itineraryId=J1FSTO13301.J1FCNV13301.2,updateItineraryId=,previousLocationInfo=(J1FSTO13301,D_PTT01,J1FSTO13301-10601),currentLocationInfo=(J1FSTO13301,J1FSTO13301-101,),arrivalTime=22-Aug-2025 10:19:10:085,requestor=AUTO,moveRequestorType=ExternalRequest,moveRequestReason=,requestTime=22-Aug-2025 10:18:44:764,requestedTypeOfMove=Normal,priority=50,autoCancelCriteria=,deadlineTime=0,sourceLocationInfo=(J1FSTO13301,D_PTT01,J1FSTO13301-10601),originalLocationInfo=(,,),requestedDestinationInfo=(J1FCNV13301,J1FCNV13301-CP0C01,),assignedDestinationId=,bufferedDestinationId=J1FCNV13301,bufferedFlag=true,alternateDestinationId=,alternateReturnCriteria=Default,intermediateDestinationId=,createTime=28-Jun-2025 13:13:20:788,type=FULL,subTypeAttributes=,idInformation=,idPrefix=,capacity=0,emptyFlag=true,comments=,loopId=,useCount=0,cleanCount=0,lastCleanTime=28-Jun-2025 13:13:20:788,preferredExitLocationInfo=(,,),preferredEnterLocationInfo=(,,),requestedDeliveryTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartSetTime=31-Dec-1969 19:00:00:000,moveStatusTime=22-Aug-2025 10:19:10:087), CustomPropertyInfoList=[(CHANGE_DIRECTION_REINPUT_FLAG,),(PROCESS_GROUP_CODE,),(TO_EQP_WINDING_DIRECTION,),(NEXT_EQUIPMENT_GROUP_CODE,),(PRIO,50),(NEXT_EQUIPMENT_ID,),(EQUIPMENT_GROUP_CODE,),(TRANSFER_CREATE_TYPE,R),(CMD_CD,HPTAJFP0001240822101844),(ROLL_NOT_COATED_SIDE,),(MATERIALCODE,),(LOT_ID,T1F007976),(NEXT_PROCESS_GROUP_CODE,FORM_PACK),(TO_EQUIPMENT_NOT_COATED_SIDE,),(ROLL_WINDING_DIRECTION,),(CRANEID,J1FSTO13301-101),(OUTTIME,20250829092553),(OPER,B2000),(QUERYSENT,TRUE),(TC_REPORT,TRUE),(SHELF,J1FSTO13301-10601),(COMMAND_TEXT,),(AREAGROUP,2L),(ERROR_DURABLE_FLAG,N),(SecondParentId,)]","debug","Carrier.publishCarrierEvent","","","1755872350087"
"Debug","7","22-Aug-2025 10:19:10:087","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","Device: J1FSTO13301 adding carrier: PTAJFP000124 at location: J1FSTO13301-101","debug","Device.addCarrier","","","1755872350087"
"Debug","7","22-Aug-2025 10:19:10:087","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","Removing carrier: PTAJFP000124 from location: D_PTT01","debug","Device.removeCarrier","","","1755872350087"
"Debug","9","22-Aug-2025 10:19:10:086","","EventBrokerServer:EventBrokerServer-EventProcessorThread","","Sending MCSEvent with Subject(carrier.movement.locationUpdated.PTAJFP000124) to 6 Subscribers.","debug","EventPublisher.publishEvent","","","1755872350086"
"Debug","9","22-Aug-2025 10:19:10:086","","EventBrokerServer:EventBrokerServer-EventProcessorThread","","Received MCSEvent with Subject(carrier.movement.locationUpdated.PTAJFP000124).","debug","EventPublisher.publishEvent","","","1755872350086"
"Debug","8","22-Aug-2025 10:19:10:085","","CarrierServer:ORBWorkerThread-18","PTAJFP000124","Publishing Event: theSubject=carrier.movement.locationUpdated.PTAJFP000124, CarrierData=(id=PTAJFP000124,batchId=,idStatus=Trusted,errorReason=,jobId=1755872324764,previousStartedJobId=1755869158796,deadlineProcessed=false,jobLateProcessed=false,needsReroute=false,moveStatus=MovePending,itineraryId=J1FSTO13301.J1FCNV13301.2,updateItineraryId=,previousLocationInfo=(J1FSTO13301,D_PTT01,J1FSTO13301-10601),currentLocationInfo=(J1FSTO13301,J1FSTO13301-101,),arrivalTime=22-Aug-2025 10:19:10:085,requestor=AUTO,moveRequestorType=ExternalRequest,moveRequestReason=,requestTime=22-Aug-2025 10:18:44:764,requestedTypeOfMove=Normal,priority=50,autoCancelCriteria=,deadlineTime=0,sourceLocationInfo=(J1FSTO13301,D_PTT01,J1FSTO13301-10601),originalLocationInfo=(,,),requestedDestinationInfo=(J1FCNV13301,J1FCNV13301-CP0C01,),assignedDestinationId=,bufferedDestinationId=J1FCNV13301,bufferedFlag=true,alternateDestinationId=,alternateReturnCriteria=Default,intermediateDestinationId=,createTime=28-Jun-2025 13:13:20:788,type=FULL,subTypeAttributes=,idInformation=,idPrefix=,capacity=0,emptyFlag=true,comments=,loopId=,useCount=0,cleanCount=0,lastCleanTime=28-Jun-2025 13:13:20:788,preferredExitLocationInfo=(,,),preferredEnterLocationInfo=(,,),requestedDeliveryTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartSetTime=31-Dec-1969 19:00:00:000,moveStatusTime=22-Aug-2025 10:18:44:773), CustomPropertyInfoList=[(CHANGE_DIRECTION_REINPUT_FLAG,),(PROCESS_GROUP_CODE,),(TO_EQP_WINDING_DIRECTION,),(NEXT_EQUIPMENT_GROUP_CODE,),(PRIO,50),(NEXT_EQUIPMENT_ID,),(EQUIPMENT_GROUP_CODE,),(TRANSFER_CREATE_TYPE,R),(CMD_CD,HPTAJFP0001240822101844),(ROLL_NOT_COATED_SIDE,),(MATERIALCODE,),(LOT_ID,T1F007976),(NEXT_PROCESS_GROUP_CODE,FORM_PACK),(TO_EQUIPMENT_NOT_COATED_SIDE,),(ROLL_WINDING_DIRECTION,),(CRANEID,J1FSTO13301-101),(OUTTIME,20250829092553),(OPER,B2000),(QUERYSENT,TRUE),(TC_REPORT,TRUE),(SHELF,J1FSTO13301-10601),(COMMAND_TEXT,),(AREAGROUP,2L),(ERROR_DURABLE_FLAG,N),(SecondParentId,)]","debug","Carrier.publishCarrierEvent","","","1755872350085"
"Error","7","22-Aug-2025 10:19:10:084","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","","Custom Property(DDAPORT) not found on Carrier (PTAJFP000124)","error","LGStockerSEM.carrierTransferring","","","1755872350084"
"Debug","7","22-Aug-2025 10:19:10:082","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGStockerSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872350082"
"Com","1","22-Aug-2025 10:19:10:082","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","","--> Event Report Send CEID:157 - CarrierTransferring  CarrierID: PTAJFP000124  Location: J1FSTO13301-101","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgstockerSEM.ComLogParser","0001860b0000000009760103b10400000000a902009d01010102a90200140105410c5054414a4650303030313234410f4a314653544f31333330312d313031410f4a314653544f31333330312d313031410f4a314653544f31333330312d313031410131","1755872350082"
"Info","9","22-Aug-2025 10:19:10:082","","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","",">>> super Event Report Send CEID:157 - CarrierTransferring  CarrierID: PTAJFP000124  Location: J1FSTO13301-101","INFO","COMLogParser.parseComLog","","","1755872350082"
"Info","3","22-Aug-2025 10:18:44:821","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","MesServer_J1F:Primary:Active","[SEND] 
BR_MHS_ReportDurableMovingEvent 
{
  "TXN_ID": "1755872324820",
  "inDTName": "IN_DATA",
  "refDS": {
    "IN_DATA": [
      {
        "DURABLE_ID": "PTAJFP000124",
        "SHELF_ID": "J1FSTO13301-10601",
        "TO_PORT_ID": "J1FSTO13301-401",
        "EVENT_TYPE_CODE": "A",
        "FROM_EQUIPMENT_ID": "J1FSTO13301",
        "USER_ID": "MCS",
        "FROM_PORT_ID": "J1FSTO13301-SN0",
        "DURABLE_STATUS_CODE": "INUSE",
        "TO_EQUIPMENT_ID": "J1FSTO13301",
        "COMMAND_CODE": "HPTAJFP0001240822101844",
        "PORT_ID": "J1FSTO13301-SN0",
        "TRANSPORT_END_CODE": "1",
        "MCS_TXN_ID": "1755872324820",
        "LOT_ID": "T1F007976",
        "ERROR_DETAIL": "",
        "ERROR_DURABLE_FLAG": "N",
        "EQUIPMENT_ID": "J1FSTO13301"
      }
    ]
  },
  "actID": "BR_MHS_ReportDurableMovingEvent",
  "outDTName": ""
}","info","SolaceClient.send","","","1755872324821"
"Debug","6","22-Aug-2025 10:18:44:816","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> J1FSTO13301 // DEVICE_TYPE : STOCKER","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324816"
"Debug","6","22-Aug-2025 10:18:44:816","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> ChangeCheck -> Move Pending : A, current  - J1FSTO13301:D_PTT01, to  - J1FSTO13301:J1FSTO13301-401, travelinfo  - J1FCNV13301:J1FCNV13301-CP0C01, endflag - 1","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324816"
"Debug","6","22-Aug-2025 10:18:44:816","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> MoveStatus -> Move Pending (PTAJFP000124)","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324816"
"Debug","8","22-Aug-2025 10:18:44:816","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","PTAJFP000124","[CVNT ]>> D_PTT01 is not port","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324816"
"Debug","6","22-Aug-2025 10:18:44:815","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >>  LOC:  cur : J1FSTO13301/D_PTT01(), from : J1FSTO13301/D_PTT01, to : J1FSTO13301/J1FSTO13301-401 : A","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324815"
"Debug","5","22-Aug-2025 10:18:44:814","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-9","PTAJFP000124","[CVNT-A] ReportTransferStart >> device.move.lgTransferInitiated.J1FSTO13301 [ PTAJFP000124:D_PTT01 -> J1FSTO13301-401 ]","debug","ReportTransferStart.processEvent","","","1755872324814"
"Debug","5","22-Aug-2025 10:18:44:813","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","Publishing event : theSubject=device.move.lgTransferInitiated.J1FSTO13301 DeviceId=J1FSTO13301","debug","LGStockerSEM.transferInitiated","","","1755872324813"
"Debug","7","22-Aug-2025 10:18:44:813","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGStockerSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872324813"
"Debug","7","22-Aug-2025 10:18:44:813","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","carrierId : PTAJFP000124, sourceLoc : J1FSTO13301-10601, destLoc : J1FSTO13301-401","debug","LGStockerSEM.transferInitiated","","","1755872324813"
"Com","1","22-Aug-2025 10:18:44:813","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","","--> Event Report Send CEID:108 - TransferInitiated  CarrierID: PTAJFP000124  CommandID: 562","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgstockerSEM.ComLogParser","0001860b0000000009720103b10400000000a902006c01010102a902000a01054103353632410c5054414a465030303031323441114a314653544f31333330312d31303630314103534e30410f4a314653544f31333330312d343031","1755872324813"
"Info","9","22-Aug-2025 10:18:44:813","","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","",">>> super Event Report Send CEID:108 - TransferInitiated  CarrierID: PTAJFP000124  CommandID: 562","INFO","COMLogParser.parseComLog","","","1755872324813"
"Info","3","22-Aug-2025 10:18:44:803","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","MesServer_J1F:Primary:Active","[SEND] 
BR_MHS_ReportDurableMovingEvent 
{
  "TXN_ID": "1755872324802",
  "inDTName": "IN_DATA",
  "refDS": {
    "IN_DATA": [
      {
        "DURABLE_ID": "PTAJFP000124",
        "SHELF_ID": "J1FSTO13301-10601",
        "TO_PORT_ID": "J1FSTO13301-401",
        "EVENT_TYPE_CODE": "R",
        "FROM_EQUIPMENT_ID": "J1FSTO13301",
        "USER_ID": "MCS",
        "FROM_PORT_ID": "J1FSTO13301-SN0",
        "DURABLE_STATUS_CODE": "INUSE",
        "TO_EQUIPMENT_ID": "J1FSTO13301",
        "COMMAND_CODE": "HPTAJFP0001240822101844",
        "PORT_ID": "J1FSTO13301-SN0",
        "TRANSPORT_END_CODE": "1",
        "MCS_TXN_ID": "1755872324802",
        "LOT_ID": "T1F007976",
        "ERROR_DETAIL": "",
        "ERROR_DURABLE_FLAG": "N",
        "EQUIPMENT_ID": "J1FSTO13301"
      }
    ]
  },
  "actID": "BR_MHS_ReportDurableMovingEvent",
  "outDTName": ""
}","info","SolaceClient.send","","","1755872324803"
"Debug","6","22-Aug-2025 10:18:44:798","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> J1FSTO13301 // DEVICE_TYPE : STOCKER","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324798"
"Debug","6","22-Aug-2025 10:18:44:798","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> ChangeCheck -> Move Pending : R, current  - J1FSTO13301:D_PTT01, to  - J1FSTO13301:J1FSTO13301-401, travelinfo  - J1FCNV13301:J1FCNV13301-CP0C01, endflag - 1","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324798"
"Debug","6","22-Aug-2025 10:18:44:798","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> MoveStatus -> Move Pending (PTAJFP000124)","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324798"
"Debug","8","22-Aug-2025 10:18:44:797","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","PTAJFP000124","[CVNT ]>> D_PTT01 is not port","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324797"
"Debug","6","22-Aug-2025 10:18:44:796","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >>  LOC:  cur : J1FSTO13301/D_PTT01(J1FSTO13301-10601), from : J1FSTO13301/D_PTT01, to : J1FSTO13301/J1FSTO13301-401 : R","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1755872324796"
"Debug","5","22-Aug-2025 10:18:44:796","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-2","PTAJFP000124","[CVNT-R] ReserveTransferCommand >> device.move.lgSendTransfer.J1FSTO13301 [ PTAJFP000124:D_PTT01 -> J1FSTO13301-401 ]","debug","ReserveTransferCommand.processEvent","","","1755872324796"
"Debug","7","22-Aug-2025 10:18:44:795","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):AbstractDispatcher-J1FSTO13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGStockerSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872324795"
"Com","1","22-Aug-2025 10:18:44:782","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsSend/10.228.115.165:30061","","<-- Enhanced Host Command Send RCMD:TRANSFER  CarrierID: PTAJFP000124  CommandID: 562  Source:   Destination: J1FSTO13301-401","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgstockerSEM.ComLogParser","000182310000000125d10104b10400000000410041085452414e5346455201040102410b434f4d4d414e44494e464f010201024109434f4d4d414e4449444103353632010241085052494f52495459a90200320102410c5452414e53464552494e464f010401024109434152524945524944410c5054414a465030303031323401024106534f5552434541000102410444455354410f4a314653544f31333330312d343031010241084e4558544445535441000102410c4353544154545249425554450107010241074f555454494d45410e32303235303832393039323535330102410b454d505459535441545553a9020002010241074d455344455354410b4a3146434e563133333031010241054c4f54494441095431463030373937360102410c424f4242494e53544154555341000102410c4d4154455249414c434f44454100010241125452414e5346455243524541544554595045410152010241104348494c4443415252494552494e464f0100","1755872324782"
"Info","9","22-Aug-2025 10:18:44:782","","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsSend/10.228.115.165:30061","",">>> super Enhanced Host Command Send RCMD:TRANSFER  CarrierID: PTAJFP000124  CommandID: 562  Source:   Destination: J1FSTO13301-401","INFO","COMLogParser.parseComLog","","","1755872324782"
"Debug","8","22-Aug-2025 10:18:44:782","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):AbstractDispatcher-J1FSTO13301","PTAJFP000124",">>> childList Size - 0, ChildList - []","debug","LGStockerSEM.sendTransferCommand","","","1755872324782"
"Error","9","22-Aug-2025 10:18:44:780","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):AbstractDispatcher-J1FSTO13301","delete SMPL_CLCT_CMPL_CODE","NotFound | Value=SMPL_CLCT_CMPL_CODE | Reason=Custom Property(SMPL_CLCT_CMPL_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgstockerSEM.LGStockerSEM.lgDeleteCustomPropertyList(LGStockerSEM.java:2341)
	at classlgmcs.device.mcs.storage.lgstockerSEM.LGStockerSEM.sendTransferCommand(LGStockerSEM.java:7887)
	at classmcs.device.mcs.storage.StockerSEM.issueMove(StockerSEM.java:765)
	at classmcs.device.mcs.storage.BaseDispatcher.G(BaseDispatcher.java:4335)
	at classmcs.device.mcs.storage.BaseDispatcher.doWork(BaseDispatcher.java:4173)
	at classmcs.device.mcs.storage.BaseDispatcher.D(BaseDispatcher.java:3898)
	at classmcs.device.mcs.storage.BaseDispatcher.prepareNewWork(BaseDispatcher.java:2540)
	at classmcs.device.mcs.storage.BaseDispatcher.checkWork(BaseDispatcher.java:913)
	at classmcs.device.mcs.AbstractDispatcher.run(AbstractDispatcher.java:782)
	at java.lang.Thread.run(Thread.java:750)
Caused by: NotFound | Value=SMPL_CLCT_CMPL_CODE | Reason=Custom Property(SMPL_CLCT_CMPL_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGStockerSEM.lgDeleteCustomPropertyist","","","1755872324780"
"Error","9","22-Aug-2025 10:18:44:780","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):AbstractDispatcher-J1FSTO13301","delete CST_CLEAN_CODE","NotFound | Value=CST_CLEAN_CODE | Reason=Custom Property(CST_CLEAN_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgstockerSEM.LGStockerSEM.lgDeleteCustomPropertyList(LGStockerSEM.java:2341)
	at classlgmcs.device.mcs.storage.lgstockerSEM.LGStockerSEM.sendTransferCommand(LGStockerSEM.java:7887)
	at classmcs.device.mcs.storage.StockerSEM.issueMove(StockerSEM.java:765)
	at classmcs.device.mcs.storage.BaseDispatcher.G(BaseDispatcher.java:4335)
	at classmcs.device.mcs.storage.BaseDispatcher.doWork(BaseDispatcher.java:4173)
	at classmcs.device.mcs.storage.BaseDispatcher.D(BaseDispatcher.java:3898)
	at classmcs.device.mcs.storage.BaseDispatcher.prepareNewWork(BaseDispatcher.java:2540)
	at classmcs.device.mcs.storage.BaseDispatcher.checkWork(BaseDispatcher.java:913)
	at classmcs.device.mcs.AbstractDispatcher.run(AbstractDispatcher.java:782)
	at java.lang.Thread.run(Thread.java:750)
Caused by: NotFound | Value=CST_CLEAN_CODE | Reason=Custom Property(CST_CLEAN_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGStockerSEM.lgDeleteCustomPropertyist","","","1755872324780"
